bank,in_baseline_sample,in_lcr_sample
bankofamerica,64,30
bny,64,38
citigroup,64,44
goldmansachs,62,33
jpmorgan,64,34
morganstanley,64,33
statestreet,64,34
wellsfargo,64,34
